Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00273560199532746,0.000215777050725841,0.0274996215758712,0,0,0,3.41696225402213,0.0201386605420202,-2.59546498906369E-08,-3.24604634721351E-19,0.0598794922115422,4.68559932695745E-18,0.0795237108247995,0,0,0,0,0,0,package://myomnicar/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myomnicar/meshes/base_link.STL,,ga_do_link1-3;ga_do_link1-1;than_duoi-1;50mm-8;50mm-7;motor-holder-4;dunker-motor-4;motor-holder-3;dunker-motor-3;50mm-1;motor-holder-1;50mm-3;dunker-motor-1;dunker-motor-2;than_tren-1;motor-holder-2,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LeFro_Link,-1.81709194103929E-05,-0.0214523571382038,-4.57468686205931E-05,0,0,0,0.132528370371145,2.83256300698726E-05,-2.6042099748649E-08,-2.95923115088678E-08,3.4560591476919E-05,6.15936825764087E-08,2.83831082567257E-05,0,0,0,0,0,0,package://myomnicar/meshes/LeFro_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myomnicar/meshes/LeFro_Link.STL,,Assem9-2,LeFro_co,LeFro_axis,LeFro,continuous,0.110668877027778,0.18115,0.0151011526523603,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
LeBa_Link,-2.68492397923203E-05,-0.0214523571382685,-4.1256231420558E-05,0,0,0,0.132528370370294,2.83164123919334E-05,-1.33624421854789E-08,-1.61531394694566E-08,3.45605914767988E-05,6.55241775498633E-08,2.83923259343786E-05,0,0,0,0,0,0,package://myomnicar/meshes/LeBa_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myomnicar/meshes/LeBa_Link.STL,,Assem9-4,LeBa_co,LeBa_axis,LeBa,continuous,-0.125330885687265,0.18115,0.0151012262096693,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
RiFro_Link,3.92548868873022E-05,0.0214523571383656,-2.96986897965869E-05,0,0,0,0.132528370369018,2.83148407571523E-05,9.66293486936121E-09,-1.17959965738313E-08,3.4560591476685E-05,-6.61709937415014E-08,2.83938975688269E-05,0,0,0,0,0,0,package://myomnicar/meshes/RiFro_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myomnicar/meshes/RiFro_Link.STL,,Assem9-1,RiFro_co,RiFro_axis,RiFro,continuous,0.108669183570457,-0.18035,0.0151012383185798,0,0,0,base_link,0,1,0,,,,,,,,,,,,
RiBa_Link,4.59371360957972E-05,0.0214523571381263,-1.7684394919293E-05,0,0,0,0.1325283703723,2.83271570527136E-05,2.75857869753165E-08,-3.10022805566532E-08,3.45605914771984E-05,-6.0917953138025E-08,2.83815812743568E-05,0,0,0,0,0,0,package://myomnicar/meshes/RiBa_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myomnicar/meshes/RiBa_Link.STL,,Assem9-3,RiBa_co,RiBa_axis,RiBa,continuous,-0.127331151836851,-0.18115,0.0151011400172413,0,0,0,base_link,0,1,0,,,,,,,,,,,,
link1_rot_Link,-0.00156583601300483,-0.0966182406039711,1.11022302462516E-16,0,0,0,0.346018379151474,0.00106994053875397,6.60132552132075E-06,6.5982858102915E-22,0.000115495298943018,-3.67584944163676E-19,0.00113274323114465,0,0,0,0,0,0,package://myomnicar/meshes/link1_rot_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myomnicar/meshes/link1_rot_Link.STL,,link1-1;do_link2-1,link1_rot_co,link1_rot_axis,link1_rot,revolute,0.016669,0,0.1125,-1.5708,0,0,base_link,0,0,-1,0,0,-1.47,1.47,,,,,,,,
link2_pris_Link,0,1.11022302462516E-16,-0.121034103089346,0,0,0,0.0433707949799023,0.000299177750845828,2.77374969410811E-24,1.17118665016213E-21,0.000299064261379515,1.36894779473764E-20,1.28641256701598E-06,0,0,0,0,0,0,package://myomnicar/meshes/link2_pris_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myomnicar/meshes/link2_pris_Link.STL,,truc_tinh_tien-1,link2_pris_co,link2_pris_axis,link2_pris,prismatic,0.026425,-0.38,0,-1.5708,0,-3.1416,link1_rot_Link,0,0,-1,0,0,-0.13,0,,,,,,,,
